iter	Passed	Remaining
356	12942	41787
357	12979	41754
358	13005	41684
359	13033	41618
360	13033	41618
361	13064	41529
362	13092	41464
363	13120	41403
364	13151	41349
365	13182	41295
366	13209	41230
367	13242	41181
368	13269	41117
369	13300	41063
370	13329	41005
371	13363	40962
372	13391	40900
373	13405	40797
374	13437	40748
375	13468	40694
376	13498	40639
377	13528	40584
378	13555	40523
379	13585	40467
380	13615	40414
381	13642	40349
382	13671	40294
383	13700	40236
384	13730	40183
385	13764	40139
386	13799	40101
387	13827	40040
388	13855	39984
389	13874	39897
390	13904	39846
391	13939	39806
392	13966	39745
393	13994	39687
394	14021	39626
395	14055	39584
396	14085	39532
397	14113	39473
398	14140	39414
399	14174	39372
400	14203	39320
401	14230	39258
402	14258	39202
403	14289	39154
404	14317	39096
405	14349	39050
406	14375	38989
407	14403	38931
408	14433	38882
409	14465	38836
410	14498	38792
411	14528	38741
412	14551	38672
413	14580	38619
414	14605	38556
415	14638	38515
416	14674	38479
417	14702	38424
418	14732	38376
419	14760	38319
420	14787	38263
421	14817	38213
422	14848	38167
423	14882	38127
424	14911	38075
425	14933	38007
426	14960	37948
427	14988	37895
428	15014	37836
429	15038	37773
430	15067	37722
431	15094	37665
432	15121	37611
433	15153	37567
434	15190	37536
435	15220	37488
436	15249	37436
437	15277	37384
438	15304	37328
439	15332	37275
440	15363	37232
441	15391	37178
442	15424	37138
443	15456	37094
444	15484	37042
445	15518	37005
446	15547	36955
447	15577	36908
448	15599	36844
449	15630	36797
450	15660	36752
451	15689	36701
452	15717	36649
453	15737	36581
454	15765	36530
455	15797	36489
456	15826	36440
457	15852	36384
458	15883	36338
459	15912	36290
460	15942	36245
461	15973	36202
462	15996	36139
463	16024	36091
464	16054	36043
465	16086	36004
466	16111	35946
467	16135	35887
468	16159	35829
469	16190	35786
470	16220	35741
471	16252	35699
472	16284	35659
473	16315	35616
474	16345	35570
475	16372	35520
476	16399	35468
477	16427	35419
478	16454	35369
479	17340	37158
480	17372	37111
481	17403	37064
482	17434	37015
483	17471	36981
484	17507	36944
485	17537	36895
486	17567	36844
487	17596	36793
488	17625	36740
489	17651	36683
490	17680	36630
491	17708	36577
492	17735	36522
493	17759	36462
494	17790	36414
495	17822	36370
496	17855	36327
497	17886	36280
498	17915	36230
499	17946	36182
500	17970	36122
501	18000	36072
502	18031	36026
503	18062	35980
504	18091	35929
505	18115	35869
506	18145	35821
507	18175	35773
508	18208	35732
509	18235	35677
510	18265	35630
511	18287	35566
512	18317	35519
513	18349	35475
514	18376	35423
515	18409	35379
516	18438	35330
517	18465	35278
518	18499	35238
519	18529	35191
520	18557	35141
521	18585	35090
522	18612	35037
523	18637	34981
524	18671	34942
525	18705	34903
526	18728	34842
527	18758	34796
528	18789	34751
529	18817	34701
530	18848	34657
531	18878	34610
532	18902	34553
533	18928	34500
534	18958	34452
535	18989	34408
536	19019	34363
537	19050	34319
538	19082	34277
539	19109	34226
540	19142	34186
541	19172	34139
542	19200	34090
543	19227	34039
544	19258	33996
545	19283	33942
546	19308	33888
547	19337	33840
548	19362	33786
549	19391	33739
550	19409	33673
551	19439	33629
552	19472	33589
553	19505	33550
554	19540	33512
555	19564	33458
556	19590	33405
557	19616	33355
558	19645	33309
559	19671	33257
560	19701	33212
561	19727	33162
562	19753	33111
563	19778	33057
564	19808	33014
565	19843	32978
566	19876	32939
567	19906	32895
568	19929	32839
569	19929	32839
570	19958	32759
571	19993	32722
572	20023	32679
573	20047	32626
574	20075	32579
575	20101	32529
576	20136	32493
577	20168	32453
578	20198	32409
579	20228	32365
580	20257	32321
581	20285	32274
582	20314	32228
583	20345	32188
584	20375	32144
585	20408	32105
586	20437	32061
587	20467	32018
588	20498	31976
589	20527	31931
590	20546	31871
591	20575	31827
592	20605	31784
593	20638	31745
594	20668	31703
595	20701	31664
596	20733	31626
597	20766	31587
598	20789	31534
599	20822	31496
600	21708	32745
601	21708	32745
602	21745	32672
603	22633	33911
604	22664	33863
605	22695	33816
606	22722	33761
607	22749	33708
608	22776	33654
609	22807	33606
610	22833	33552
611	22864	33504
612	22894	33455
613	22924	33406
614	22953	33356
615	22985	33310
616	23019	33267
617	23053	33224
618	23081	33172
619	23113	33126
620	23146	33082
621	23174	33031
622	23202	32980
623	23232	32930
624	23254	32872
625	23283	32822
626	23314	32776
627	23344	32727
628	23377	32684
629	23377	32684
630	23409	32600
631	23439	32552
632	23466	32501
633	23497	32453
634	23529	32409
635	24412	33533
636	24448	33490
637	24479	33440
638	24506	33386
639	24536	33335
640	24566	33285
641	24597	33236
642	24627	33185
643	24657	33135
644	24686	33082
645	24716	33032
646	24745	32980
647	24775	32930
648	24806	32881
649	24832	32827
650	24867	32783
651	24902	32739
652	24926	32682
653	24952	32627
654	24984	32580
655	25015	32531
656	25046	32482
657	25075	32431
658	25105	32383
659	25130	32326
660	25161	32279
661	25191	32229
662	25220	32178
663	25248	32127
664	25274	32073
665	25304	32024
666	25334	31975
667	25367	31929
668	25396	31879
669	25427	31832
670	25460	31787
671	25490	31738
672	25521	31690
673	25544	31633
674	25578	31589
675	25607	31540
676	25636	31490
677	25662	31437
678	25688	31383
679	25722	31341
680	25757	31298
681	25789	31253
682	25816	31201
683	25851	31158
684	25879	31108
685	25909	31061
686	25939	31012
687	25970	30966
688	25995	30912
689	26028	30868
690	26056	30818
691	26080	30763
692	26107	30712
693	26142	30670
694	26166	30616
695	26191	30562
696	26218	30512
697	26247	30463
698	26277	30416
699	26309	30371
700	26340	30326
701	26370	30278
702	26403	30235
703	26439	30194
704	26468	30146
705	26501	30103
706	26536	30062
707	26571	30020
708	26602	29975
709	26626	29922
710	26653	29871
711	26680	29822
712	26708	29773
713	26740	29728
714	26771	29682
715	26801	29636
716	26838	29597
717	26869	29552
718	26900	29507
719	26933	29464
720	26962	29416
721	26988	29366
722	27022	29324
723	27048	29274
724	27073	29223
725	27102	29175
726	27128	29125
727	27157	29078
728	27186	29031
729	27215	28984
730	27247	28940
731	27275	28893
732	27299	28841
733	27329	28795
734	27360	28751
735	27390	28706
736	27421	28661
737	27447	28611
738	27479	28568
739	27509	28523
740	27537	28475
741	27568	28431
742	27601	28388
743	27629	28341
744	27658	28295
745	27686	28248
746	27715	28201
747	27742	28154
748	27773	28110
749	27804	28066
750	27836	28023
751	27869	27981
752	27897	27934
753	27923	27885
754	27954	27842
755	27982	27795
756	28012	27750
757	28038	27702
758	28067	27656
759	28096	27611
760	28127	27568
761	28155	27521
762	28181	27473
763	28209	27426
764	28239	27382
765	28270	27339
766	28301	27295
767	28336	27256
768	28369	27215
769	28400	27171
770	28430	27127
771	28430	27127
772	28463	27049
773	28486	26999
774	28517	26956
775	28543	26908
776	28565	26857
777	28590	26808
778	28620	26764
779	28649	26719
780	28685	26681
781	28712	26634
782	28741	26590
783	28769	26545
784	28796	26498
785	28827	26455
786	28858	26413
787	28888	26369
788	28919	26327
789	28949	26284
790	28977	26238
791	29004	26192
792	29035	26150
793	29064	26106
794	29097	26065
795	29124	26019
796	29154	25976
797	29183	25932
798	29215	25891
799	29245	25848
800	29275	25805
801	29303	25760
802	29336	25719
803	29364	25675
804	29395	25633
805	29421	25586
806	29450	25543
807	29481	25501
808	29511	25459
809	29545	25419
810	29576	25377
811	29606	25334
812	29637	25292
813	29664	25248
814	29696	25207
815	29724	25162
816	29759	25124
817	29793	25085
818	29814	25034
819	29843	24992
820	29877	24952
821	29904	24908
822	29929	24861
823	29959	24819
824	29991	24778
825	30019	24735
826	30054	24696
827	30084	24654
828	30110	24609
829	30135	24563
830	30169	24524
831	30200	24483
832	30227	24438
833	30259	24397
834	30294	24360
835	30322	24316
836	30350	24273
837	30380	24230
838	30408	24187
839	30436	24144
840	30471	24106
841	30501	24064
842	30525	24018
843	30552	23974
844	30582	23932
845	30617	23894
846	30617	23894
847	30652	23820
848	30680	23777
849	30708	23734
850	30735	23690
851	30762	23646
852	30793	23605
853	30826	23566
854	30858	23526
855	30885	23483
856	30910	23437
857	30947	23401
858	30975	23358
859	31004	23316
860	31039	23279
861	31916	23872
862	31944	23827
863	31971	23782
864	31999	23737
865	32028	23694
866	32059	23652
867	32093	23612
868	32117	23565
869	32146	23521
870	32175	23478
871	32210	23439
872	32238	23395
873	32267	23351
874	32298	23310
875	32323	23263
876	32355	23222
877	32355	23222
878	33228	23745
879	33255	23699
880	33281	23652
881	33309	23607
882	33342	23565
883	33372	23521
884	33393	23470
885	33424	23427
886	33455	23384
887	33487	23342
888	33522	23301
889	33560	23263
890	33585	23216
891	33614	23171
892	33644	23128
893	33673	23083
894	33703	23039
895	33727	22992
896	33760	22951
897	33787	22905
898	33818	22862
899	33849	22819
900	33882	22778
901	33915	22737
902	33950	22696
903	33985	22657
904	34017	22614
905	34043	22569
906	34077	22528
907	34110	22486
908	34137	22442
909	34167	22398
910	34194	22353
911	34219	22306
912	34254	22267
913	34284	22223
914	34322	22186
915	34355	22145
916	34382	22100
917	34419	22062
918	34453	22021
919	34478	21975
920	34510	21933
921	34539	21889
922	34566	21845
923	34594	21801
924	34623	21758
925	34657	21717
926	34680	21670
927	34708	21626
928	34736	21582
929	34767	21540
930	34797	21497
931	34827	21455
932	34870	21421
933	34870	21421
934	35767	21870
935	35794	21825
936	35822	21779
937	35849	21733
938	35876	21688
939	35898	21639
940	35923	21592
941	35953	21548
942	35983	21504
943	36012	21460
944	36041	21416
945	36068	21371
946	36096	21326
947	36121	21279
948	36150	21235
949	36176	21189
950	36203	21144
951	36285	21131
952	36339	21101
953	36372	21059
954	36402	21016
955	36425	20968
956	36457	20926
957	36488	20883
958	36518	20839
959	36547	20796
960	36575	20751
961	36609	20710
962	36640	20668
963	36672	20626
964	36699	20580
965	36724	20535
966	36753	20491
967	36777	20444
968	36807	20401
969	36838	20359
970	36869	20316
971	36900	20273
972	36900	20273
973	37787	20661
974	37813	20614
975	37841	20569
976	37869	20524
977	37894	20477
978	37923	20432
979	37953	20388
980	37981	20343
981	38016	20301
982	38036	20252
983	38068	20209
984	38094	20163
985	38116	20114
986	38149	20072
987	38176	20026
988	38209	19984
989	38232	19937
990	38263	19893
991	38294	19850
992	38324	19806
993	38355	19763
994	38379	19716
995	38404	19670
996	38436	19628
997	38467	19585
998	38503	19544
999	38535	19501
1000	38562	19456
1001	38593	19413
1002	38622	19369
1003	38648	19324
1004	38679	19281
1005	38704	19235
1006	38733	19191
1007	38766	19149
1008	38797	19106
1009	38828	19063
1010	38854	19018
1011	38885	18975
1012	38912	18931
1013	38944	18889
1014	38978	18847
1015	39015	18808
1016	39044	18764
1017	39079	18724
1018	39109	18680
1019	39136	18636
1020	39162	18591
1021	39190	18547
1022	39218	18503
1023	39245	18459
1024	39274	18415
1025	39306	18373
1026	39339	18332
1027	39372	18290
1028	39400	18247
1029	39426	18202
1030	39460	18162
1031	39493	18120
1032	39525	18078
1033	39555	18035
1034	39583	17992
1035	39608	17947
1036	39637	17904
1037	39672	17864
1038	39701	17821
1039	39732	17778
1040	39752	17732
1041	39776	17687
1042	39807	17645
1043	39835	17601
1044	39868	17560
1045	39897	17517
1046	39929	17476
1047	39965	17436
1048	39991	17392
1049	40026	17352
1050	40056	17310
1051	40086	17267
1052	40114	17224
1053	40144	17182
1054	40178	17142
1055	40206	17099
1056	40235	17056
1057	40265	17014
1058	40294	16972
1059	40321	16928
1060	40350	16886
1061	40373	16841
1062	40404	16800
1063	40438	16759
1064	40471	16718
1065	40500	16676
1066	40527	16633
1067	40559	16592
1068	40589	16550
1069	40617	16508
1070	40645	16465
1071	40677	16424
1072	40705	16381
1073	40734	16339
1074	40755	16294
1075	40780	16250
1076	40810	16209
1077	40841	16168
1078	40868	16125
1079	40900	16084
1080	40932	16043
1081	40966	16003
1082	40997	15962
1083	41029	15922
1084	41062	15881
1085	41093	15840
1086	41121	15798
1087	41148	15755
1088	41176	15713
1089	41205	15671
1090	41235	15630
1091	41268	15590
1092	41295	15548
1093	41327	15507
1094	41358	15466
1095	41387	15424
1096	41420	15384
1097	41449	15343
1098	41472	15299
1099	41501	15257
1100	41533	15217
1101	41558	15174
1102	41589	15133
1103	41621	15093
1104	41644	15049
1105	41676	15009
1106	41705	14968
1107	41736	14927
1108	41769	14887
1109	41800	14847
1110	41826	14804
1111	41854	14763
1112	41889	14724
1113	41919	14683
1114	41954	14644
1115	41985	14603
1116	42016	14563
1117	42044	14521
1118	42071	14479
1119	42102	14439
1120	42132	14398
1121	42165	14359
1122	42192	14317
1123	42223	14276
1124	42249	14234
1125	42281	14194
1126	42315	14155
1127	42345	14115
1128	42375	14074
1129	42403	14033
1130	42436	13993
1131	42467	13953
1132	42496	13912
1133	42522	13870
1134	42551	13830
1135	42585	13791
1136	42611	13749
1137	42637	13707
1138	42664	13666
1139	42688	13623
1140	42717	13583
1141	42742	13541
1142	42769	13500
1143	42800	13460
1144	42828	13419
1145	42828	13419
1146	42860	13341
1147	42896	13303
1148	43781	13527
1149	43810	13486
1150	43842	13445
1151	43875	13405
1152	43900	13362
1153	43930	13321
1154	43952	13278
1155	43973	13234
1156	44006	13194
1157	44036	13153
1158	44067	13112
1159	44096	13071
1160	44128	13030
1161	44158	12990
1162	44191	12949
1163	44214	12907
1164	44244	12866
1165	44273	12825
1166	44305	12784
1167	44331	12742
1168	44358	12701
1169	44387	12660
1170	44417	12619
1171	44450	12579
1172	44475	12537
1173	44509	12497
1174	44547	12459
1175	44573	12417
1176	44602	12376
1177	44633	12336
1178	44664	12296
1179	44690	12254
1180	44721	12214
1181	44744	12171
1182	44774	12131
1183	44802	12090
1184	44828	12048
1185	44861	12008
1186	44884	11966
1187	44911	11925
1188	44937	11884
1189	44963	11842
1190	44994	11802
1191	45027	11762
1192	45056	11722
1193	45083	11681
1194	45110	11640
1195	45137	11599
1196	45170	11559
1197	45196	11518
1198	45227	11478
1199	45258	11438
1200	45288	11398
1201	45313	11356
1202	45345	11317
1203	45371	11276
1204	45401	11236
1205	45432	11196
1206	45459	11155
1207	45506	11119
1208	45535	11079
1209	45565	11039
1210	45600	11000
1211	45631	10960
1212	45662	10921
1213	45696	10882
1214	45727	10842
1215	45757	10802
1216	45791	10763
1217	45821	10723
1218	45848	10682
1219	45880	10643
1220	45905	10602
1221	45938	10563
1222	45969	10523
1223	45998	10483
1224	46029	10443
1225	46059	10404
1226	46089	10364
1227	46120	10324
1228	46152	10285
1229	46183	10246
1230	46214	10206
1231	46242	10166
1232	46273	10127
1233	46305	10087
1234	46332	10047
1235	46364	10008
1236	46397	9969
1237	46423	9928
1238	46457	9890
1239	46491	9851
1240	46521	9812
1241	46554	9772
1242	46588	9734
1243	46614	9693
1244	46614	9693
1245	46640	9615
1246	46670	9576
1247	46705	9537
1248	46733	9498
1249	46765	9458
1250	46796	9419
1251	46830	9381
1252	46862	9342
1253	46893	9303
1254	46924	9263
1255	46954	9224
1256	46987	9185
1257	47016	9146
1258	47048	9107
1259	47074	9067
1260	47105	9028
1261	47137	8989
1262	47161	8948
1263	48047	9071
1264	48078	9031
1265	48111	8992
1266	48142	8952
1267	48175	8912
1268	48208	8873
1269	48239	8833
1270	48270	8793
1271	48301	8754
1272	48328	8713
1273	48357	8673
1274	48389	8634
1275	48418	8594
1276	48452	8554
1277	48485	8515
1278	48516	8475
1279	48549	8436
1280	48583	8397
1281	48610	8357
1282	48642	8317
1283	48663	8276
1284	48689	8236
1285	48719	8196
1286	48746	8156
1287	48776	8116
1288	48809	8077
1289	48836	8037
1290	48868	7998
1291	48901	7958
1292	48932	7919
1293	48963	7880
1294	48995	7840
1295	49020	7800
1296	49049	7760
1297	49076	7720
1298	49105	7681
1299	49136	7641
1300	49170	7602
1301	49199	7563
1302	49229	7523
1303	49256	7483
1304	49283	7444
1305	49314	7404
1306	49347	7365
1307	49374	7326
1308	49408	7287
1309	49439	7248
1310	49472	7209
1311	49501	7169
1312	49532	7130
1313	49557	7090
1314	49586	7051
1315	49616	7011
1316	49651	6973
1317	49677	6933
1318	49710	6894
1319	49743	6855
1320	49778	6817
1321	49807	6778
1322	49839	6739
1323	49863	6699
1324	49899	6660
1325	49926	6621
1326	49956	6582
1327	49991	6543
1328	50022	6504
1329	50049	6465
1330	50076	6425
1331	50107	6386
1332	50135	6347
1333	50167	6308
1334	50194	6269
1335	50219	6229
1336	50252	6191
1337	50284	6152
1338	50318	6114
1339	50349	6075
1340	50385	6037
1341	50417	5998
1342	50449	5959
1343	50482	5921
1344	50509	5882
1345	50542	5843
1346	50565	5803
1347	50598	5765
1348	50631	5726
1349	50663	5688
1350	50692	5649
1351	50724	5610
1352	50755	5572
1353	50787	5533
1354	50818	5494
1355	50850	5456
1356	50875	5417
1357	50903	5378
1358	50933	5339
1359	50967	5301
1360	50997	5262
1361	51030	5224
1362	51061	5185
1363	51093	5147
1364	51124	5108
1365	51153	5069
1366	51181	5031
1367	51210	4992
1368	51237	4953
1369	51272	4915
1370	51313	4878
1371	51347	4839
1372	51387	4802
1373	51421	4764
1374	51455	4725
1375	51480	4686
1376	51505	4647
1377	51536	4609
1378	51559	4570
1379	51587	4531
1380	51617	4493
1381	51647	4454
1382	51674	4416
1383	51704	4377
1384	51737	4339
1385	51765	4301
1386	51791	4262
1387	51824	4224
1388	51852	4185
1389	51884	4147
1390	51915	4109
1391	51949	4071
1392	51980	4033
1393	52014	3995
1394	52037	3956
1395	52069	3918
1396	52099	3880
1397	52129	3841
1398	52154	3803
1399	52189	3765
1400	52225	3727
1401	52254	3689
1402	52285	3651
1403	52313	3613
1404	52340	3574
1405	52369	3536
1406	52401	3498
1407	52432	3460
1408	52467	3422
1409	52499	3384
1410	52527	3346
1411	52556	3308
1412	52589	3270
1413	52620	3232
1414	52650	3194
1415	52680	3156
1416	52710	3118
1417	52744	3080
1418	52775	3042
1419	52807	3004
1420	52839	2966
1421	52868	2928
1422	52901	2890
1423	52938	2853
1424	52967	2815
1425	52997	2777
1426	53023	2739
1427	53053	2701
1428	53081	2663
1429	53110	2625
1430	53138	2587
1431	53168	2549
1432	53197	2511
1433	53226	2473
1434	53256	2436
1435	53284	2398
1436	53312	2360
1437	53340	2322
1438	53374	2284
1439	53407	2247
1440	53442	2209
1441	53474	2171
1442	53504	2134
1443	53531	2096
1444	53562	2058
1445	53592	2020
1446	53623	1983
1447	53653	1945
1448	53688	1908
1449	53716	1870
1450	53742	1832
1451	53769	1794
1452	53801	1757
1453	53834	1719
1454	53860	1681
1455	53894	1644
1456	53929	1607
1457	53958	1569
1458	53985	1531
1459	54009	1494
1460	54043	1456
1461	54076	1419
1462	54106	1381
1463	54137	1344
1464	54169	1306
1465	54200	1269
1466	54228	1231
1467	54260	1194
1468	54289	1156
1469	54316	1119
1470	54348	1081
1471	54380	1044
1472	54416	1007
1473	54447	969
1474	54477	932
1475	54506	894
1476	54535	857
1477	54564	819
1478	54595	782
1479	54626	745
1480	54660	707
1481	54686	670
1482	54719	633
1483	54749	595
1484	54780	558
1485	54811	521
1486	54834	483
1487	54867	446
1488	54901	409
1489	54932	372
1490	54969	334
1491	54999	297
1492	55031	260
1493	55061	223
1494	55091	185
1495	55124	148
1496	55148	111
1497	55177	74
1498	55210	37
1499	55237	0
