Index,demand
113,0.03949236282744347
114,0.02061345284823014
115,0.09484763839435427
116,0.16143732304918668
117,0.10479962173703064
118,0.07669992861840581
119,0.042484336418091996
120,0.011099045549521801
121,0.02783943297301656
122,0.026471069794321504
123,0.03297369966693853
124,0.00549186292292978
125,0.042068844644506255
126,0.04955365701549518
127,0.22765017860925843
128,0.025050211927202762
129,0.05504895885418915
130,0.04133068217533228
131,0.022874735181217104
132,0.018220379139080062
133,0.02651855383301623
134,0.04132685969490487
135,0.030161036469786292
136,0.09839660778890985
137,0.14172512815791982
138,0.26064089120476586
139,0.047406536775568775
140,0.04158060367112993
141,0.08590506919353202
142,0.05657161085810997
143,0.016448293167785715
144,0.06841472836099452
145,0.019679197400670548
146,0.010866684725300347
147,0.022699752694775175
148,0.10542522637469214
149,0.0281964673781158
150,0.01707148382545643
151,0.02423690405274438
152,0.056954894103883956
153,0.08170010448276606
154,0.16230180889907414
155,0.1329756328155544
156,0.23269992215019475
157,0.07689561411275224
158,0.05431828211721844
159,0.019443144729824467
160,0.04850444535164495
161,0.049626675177553134
162,0.07721030731640538
163,0.037759939033874194
164,0.6642703273112185
165,0.14607055815254824
166,0.023694687254008348
167,0.12065831486415383
168,0.06244907093235248
169,0.05021729931679126
170,0.0228730114347069
171,0.01736071575912416
172,0.010827776433841607
173,0.03059494665486995
174,0.017311020614993844
175,0.019231717953356153
176,0.06056930697498207
177,0.04216342964127008
178,0.08650888515718005
179,0.0678473540110174
180,0.1219993039843545
181,0.22825789612330477
182,0.35715054844895844
183,0.07865387339625617
184,0.033318901512532945
185,0.07820380174492253
186,0.01842305475104599
187,0.04621358136085364
188,0.010289169827891822
189,0.05681592615380555
190,0.053123072821573664
191,0.14696922558194844
192,0.0680276145270183
193,0.10222929054283374
194,0.053121443055866455
195,0.07815788464589023
196,0.028581121259950337
197,0.023193814847617802
198,0.10171580153537492
199,0.03216672254979978
200,0.04824778525175416
201,0.03660080161455228
202,0.009815964151731187
203,0.02177247544161792
204,0.03489548694183494
205,0.055713790998390016
206,0.08896808368050647
207,0.14413332084340558
208,0.12918528693156567
209,0.18004285301238854
210,0.11332579700933408
211,0.11161610874032421
212,0.016423979509436814
213,0.0972391482323855
214,0.058271931812737696
215,0.011869996043827857
216,0.04348083915230657
217,0.1029270878175253
218,0.03740786145784423
219,0.025599449088450882
220,0.0458366458488068
221,0.038323043330800166
222,0.018067822945014356
223,0.052561961255098086
224,0.09831165114155413
225,0.044543842371453965
226,0.06180814102529875
227,0.026661757533420455
228,0.029010101437067618
229,0.051260364969430094
230,0.035036724221107554
231,0.03200898757636028
232,0.07343991275104574
233,0.15343987728460193
234,0.284920802759871
235,0.1373037344320443
236,0.13905442532547527
237,0.07717255998620143
238,0.08520396833121907
239,0.0953256497750313
240,0.08585097597903814
241,0.06430301006143702
242,0.020954672957110742
243,0.25719833443208834
244,0.07185096337807259
245,0.10552435063548594
246,0.06142881880475945
247,0.09970369466147007
248,0.018711041119196265
249,0.032241573335531334
250,0.011535212770747781
251,0.021946905207813127
252,0.01877967410880674
253,0.043535330504105164
254,0.11297731454711588
255,0.059105018007147465
256,0.04944897182155731
257,0.1428690364668354
258,0.5218666076152371
259,0.11574871852012125
260,0.021266656549521243
261,0.22021665587831496
262,0.07521807778688246
263,0.35734842114233606
264,0.16434301899593012
265,0.08410626787313775
266,0.01683943370641307
267,0.04187930810838187
268,0.03152197217914791
269,0.09867193785534831
270,0.24802325788481078
271,0.056007817280509374
272,0.363191572442988
273,0.11439613730337626
274,0.08426811740533097
275,0.01529997000523945
276,0.02051320424443539
277,0.0499976884752828
278,0.07998389203220548
279,0.016227110136037615
280,0.1519327518227959
281,0.2714203861817183
282,0.12006773009169339
283,0.08209374404832595
284,0.04144182869118648
285,0.12691356185882371
286,0.1942665455719661
287,0.25553967446748393
288,0.06493209043755512
289,0.06135406003725054
290,0.02004261930240395
291,0.06221983940080171
292,0.4539288161422263
293,0.03843589483417485
294,0.0591932825341093
295,0.28156903765861224
296,0.26646849323702415
297,0.013576370102532055
298,0.018524751766949156
299,0.040152244934400304
300,0.05522821371405634
301,0.13836937922693024
302,0.23210048972681255
303,0.13384933069781133
304,0.12450505176776992
305,0.2581080665966938
306,0.2483761456201146
307,0.16403982000927722
308,0.26028811447843947
309,0.3702855748299707
310,0.07376291756843004
311,0.020775146326382863
312,0.04896412552416125
313,0.08182631912641995
314,0.058039698680301656
315,0.20460042400385273
316,0.8035850079571734
317,0.009281722861369688
318,0.0861624335548993
319,0.3968387266419588
320,0.01944411243169293
321,0.0560300592522737
322,0.2862961824078063
323,0.013604770991639134
324,0.04529029720093689
325,0.08693009677599636
326,0.027592456814416227
327,0.03635524471091304
328,0.15259452600454765
329,0.06693048780913033
330,0.1132271735107634
331,0.18324840224524122
332,0.181972369806359
333,0.24426300426778252
334,0.2803881542498087
335,0.13880925470071864
336,0.0363975704306422
337,0.2798748804847345
338,0.23026707455890214
339,0.1543716410606402
340,0.756654228742452
341,0.3889233132303546
342,0.28008458071650744
343,0.027454935119883974
344,0.11620805829692114
345,0.047773046975182254
346,0.03521793493559647
347,0.011471565334748402
348,0.014997183243947576
349,0.06243994768843723
350,0.009060135064221932
351,0.01401458840293592
352,0.013246548404710463
353,0.0803301747280319
354,0.14932732270905752
355,0.13403785945198754
356,0.14586022318340522
357,0.09485423638283058
358,0.15681302374368186
359,0.12393873477441389
360,0.030931828293659265
361,0.12986863090969017
362,0.2471292343044605
363,0.021945991677687657
364,0.09553303514557271
365,0.6331504974684525
366,0.8339794738996639
367,0.4104123621437067
368,0.010316263176538413
369,0.03493718223234969
370,0.018311765719831563
371,0.03394293723590802
372,0.28306359378997753
373,0.06670310609810298
374,0.021005159561022814
375,0.05612414393454187
376,0.011274698112226351
377,0.06388041162802893
378,0.07468418016639626
379,0.08265372135678813
380,0.017373610042684572
381,0.25774166197388493
382,0.021262508423029437
383,0.04902586651707886
384,0.14638308505411468
385,0.12750906874392953
386,0.07252090879620708
387,0.053237905019738706
388,0.09653905718858001
389,0.09872572757919121
390,0.027155697638759684
391,0.09789679099648262
392,0.09916989403043702
393,0.1226622328512517
394,0.6750645529615662
395,0.9252009502650159
396,0.4413585294549004
397,0.09604244852656632
398,0.02557764332473899
399,0.09345032568918427
400,0.09836758510686888
401,0.26973406260332494
402,0.04950495436122214
403,0.05943666709769911
404,0.023098846574750365
405,0.04167626634483157
406,0.13662150332864112
407,0.2509594021682498
408,0.0791380426485116
409,0.5587252402971844
410,0.2508432251241703
411,0.17488379764355727
412,0.18291258232684632
413,0.12337325992396485
414,0.07681843564243082
415,0.1558912994825814
416,0.042513661495461215
417,0.03873338239994833
418,0.026442466808050496
419,0.12198443584640659
420,0.11785306303780498
421,0.039324284983252196
422,0.07304502512733571
423,0.025205858899772695
424,0.7454384644450245
425,1.0
426,0.8648120090532191
427,0.021112074523107278
428,0.03531446905328249
429,0.2574360898062618
430,0.15742148820086765
431,0.03426683611445158
432,0.011648257730958773
433,0.019709618250214958
434,0.02055037081850226
435,0.07066844162835008
436,0.13705374557571437
437,0.07633215205683765
438,0.3969229003357738
439,0.580386798224499
440,0.10058724559223181
441,0.15708738745893486
442,0.1629671629808835
443,0.27705714224895267
444,0.09244741298166811
445,0.2494636724818775
446,0.10058730954460683
447,0.023991696056210425
448,0.07913158585051308
449,0.113896150819859
450,0.11194997249708184
451,0.05388483363125765
452,0.021888147737061034
453,0.2921104430873204
454,0.3898160345793451
455,0.1576901579975354
456,0.0693387647424313
457,0.03577372090632859
458,0.26142589199749916
459,0.07859829908714172
460,0.2879749526259183
461,0.02947920062346174
462,0.04638852347085242
463,0.04551341873411703
464,0.018195923775519332
465,0.022870992146835044
466,0.05653538850571831
467,0.04894966447600292
468,0.2642562234109822
469,0.803365026814849
470,0.4392463839406506
471,0.391893474516922
472,0.13388675876536596
473,0.20072415815028818
474,0.24905180474854313
475,0.39071220971653536
476,0.11262919411028632
477,0.0286586367261458
478,0.041324120465517596
479,0.03229193553247435
480,0.2424365125936313
481,0.16166105860216548
482,0.04950175430674529
483,0.27516825517086374
484,0.2792077636807027
485,0.28300700444886195
486,1.0
487,0.1070233566203797
488,0.02890600938725687
489,0.1454339388408475
490,0.23365956382649364
491,0.03219006447117689
492,0.0768146680392315
493,0.37400431436714104
494,0.006455370980631157
495,0.07498504429488924
496,0.04657316912667234
497,0.048370105720854484
498,0.06881668735041509
499,0.2502551212772105
500,0.4107895238689134
501,0.3909968905635044
502,0.5933952775197079
503,0.42446286541732364
504,0.1939356657399452
505,0.1772268414683853
506,0.25403667246428613
507,0.015620217399215972
508,0.0223821165936039
509,0.1584074108867846
510,0.08602303544554128
511,0.05188914177702817
512,0.17480795664890622
513,0.18915408736435818
514,0.5293155840987234
515,0.18318157777587948
516,0.00761241010608339
517,0.06442134875435129
518,0.14496707466324782
519,0.08982674003036258
520,0.06173519877213934
521,0.013495698887801928
522,0.010435931834678096
523,0.015905129329596396
524,0.03615350470207895
525,0.06760644776499007
526,0.11051825128851483
527,0.12692034565896557
528,0.16074234824526912
529,0.3969492797826413
530,0.8377503252366674
531,0.4265831002709026
532,0.43707718936268974
533,0.6395884271122699
534,0.11032540963105933
535,0.020077113934182617
536,0.04677908637062955
537,0.06598368064096036
538,0.13645063848716252
539,0.1951071314928145
540,0.0796168417068312
541,0.023781422899174613
542,0.06327639709570328
543,0.17638915089259793
544,0.0207298012676805
545,0.007937992607161416
546,0.05959625518652739
547,0.15762276430731062
548,0.024757230990348544
549,0.022065440243599476
550,0.04319079348391427
551,0.023533766481759425
552,0.011616606106916956
553,0.03864083961386127
554,0.1149801796192332
555,0.06986082812118605
556,0.11343778442722716
557,0.2518623068319686
558,0.39195635992045197
559,0.3393129215817289
560,0.8719922362393892
561,0.6964317284558584
562,0.3822056873317729
563,0.09910872909972537
564,0.03642679296611245
565,0.019433575264317965
566,0.06261969736664363
567,0.12175489193308639
568,0.017120588514668696
569,0.03495101386130302
570,0.43916505161802694
571,0.06765679765623912
572,0.0241123461362485
573,0.07215329305107908
574,0.04546601647602072
575,0.09538187847624109
576,0.05322985385319466
577,0.06008369796317797
578,0.02436935597390589
579,0.05116775623690752
580,0.0170449817827225
581,0.015006554289273184
582,0.03708082420842005
583,0.1094502385255758
584,0.1453097675508347
585,0.48302176132252
586,0.37525352141326257
587,0.23187941757489186
588,0.8853896998759234
589,0.40436962875034693
590,0.43457133999007747
591,0.123822050152306
592,0.04222895066566158
593,0.026334373530825822
594,0.049514364655080106
595,0.05270239174371885
596,0.06999018052591385
597,0.04123186322765381
598,0.04874526726407675
599,0.45224934006752726
600,0.10893036771799645
601,0.25539272358078235
602,0.04480208282361448
603,0.10937678630275269
604,0.14333110877416044
605,0.14397227466890727
606,0.2725823445912639
607,0.03357287455077522
608,0.027579228344544997
609,0.05048002266145752
610,0.1835708096690206
611,0.5327443214199197
612,0.33775241559053093
613,0.29104318805327506
614,0.152710781641303
615,0.3706646158313241
616,0.17370199263793587
617,0.07205520860868286
618,0.02293590302327008
619,0.07163937190214575
620,0.04073463816986941
621,0.12032659213782682
622,0.2841410377844072
623,0.05174725483726466
624,0.3000070922455665
625,0.042600592327359355
626,0.07107837551043747
627,0.1881161643639656
628,0.05767005725558896
629,0.0144462797171248
630,0.14483968124536784
631,0.16585754232628677
632,0.047858328637795815
633,0.23970943306295495
634,0.2661563488008684
635,0.08521239250860696
636,0.08144912050358231
637,0.027309938493105507
638,0.0800623057238958
639,0.09074956012047748
640,0.061957257358094125
641,0.11964817946107248
642,0.23336403628450145
643,0.054122588952453476
644,0.04203057129769996
645,0.014480044050075828
646,0.1482485202407381
647,0.01834404398112023
648,0.017075949073272253
649,0.08388255533166365
650,0.03814948707523752
651,0.037612183156206735
652,0.1563713728686904
653,0.045398128378657185
654,0.07239560276982895
655,0.010847973830733711
656,0.06793751902438017
657,0.1814162087953672
658,0.3540230751760494
659,0.4126181346309309
660,0.014088838791180138
661,0.01759618427053852
662,0.021020921935326876
663,0.03403411499086659
664,0.09374783943987487
665,0.021251663743424843
666,0.06901056922008332
667,0.12544380802383515
668,0.02112634478510975
669,0.025717290182660908
670,0.01978576008391024
671,0.020953492280749574
672,0.0919599623512833
673,0.1254005779339087
674,0.2724429320662626
675,0.018685060221329344
676,0.019270163846377385
677,0.074035520510488
678,0.07909977128424016
679,0.12102355578225554
680,0.24799783302617318
681,0.02906839769478503
682,0.015055372229355726
683,0.008201558698827644
684,0.0843586218722509
685,0.03159732170354938
686,0.019098659575204558
687,0.0876252051927679
688,0.12082424425508649
689,0.05104386296264614
690,0.016418201191233203
691,0.011839766816053966
692,0.2755335425176484
693,0.020673191869607532
694,0.03462127340815452
695,0.24602452728474172
696,0.08180194143171665
697,0.057712525082661094
698,0.02386528191412656
699,0.03731773398136802
700,0.0962303079703315
701,0.35301961401334536
702,0.03272093744642114
703,0.015250221834065785
704,0.020943836492105516
705,0.055702293311604
706,0.07472660272319784
707,0.1445643834348556
708,0.07292845872176787
709,0.18456193834391035
710,0.12418128953062663
711,0.03327667434231009
712,0.04979080195581882
713,0.03640124555589359
714,0.04120496294712546
715,0.16973055431805112
716,0.013581451900328612
717,0.01830739914934957
718,0.08467295689207013
719,0.021349367109464362
720,0.14347637022489068
721,0.054060225312228365
722,0.015036897215101926
723,0.277279967140426
724,0.5436868903618904
725,0.25522336496557185
726,0.029570625716959797
727,0.06770836629580809
728,0.032478817061635884
729,0.08369829054924663
730,0.06366407974693304
731,0.0708675351625993
732,0.6867111235574175
733,0.09053023998780597
734,0.019496257299351748
735,0.09800758275261809
736,0.09423958978900539
737,0.044105772917078664
738,0.15329409515836856
739,0.4458974452348844
740,0.09039103119396404
741,0.10962907603772687
742,0.0279288985835901
743,0.01646674666256871
744,0.026755756005341694
745,0.11497180345197747
746,0.03224885633091575
747,0.005259297603575135
748,0.02427423360855502
749,0.06502175431018897
750,0.030963442608530237
751,0.01864464560589524
752,0.03717112359647922
753,0.014216025649528707
754,0.07789557765835006
755,0.03230990978755569
756,0.024010379998004327
757,0.018393858495178158
758,0.04454438066149597
759,0.08950745970195481
760,0.1279854756547521
761,0.022334042103625655
762,0.07880611998845513
763,0.44436455831569927
764,0.058148478898910824
765,0.08277573934641909
766,0.037493610421047416
767,0.051542017997104644
768,0.0584439496494089
769,0.16413164574119238
770,0.03441943279702498
771,0.014114530021606078
772,0.010395510236461477
773,0.06308160219630497
774,0.0898210233454667
775,0.02243003691120411
776,0.22775650411582
777,0.04632370968689302
778,0.021911656751347132
779,0.05203582302419123
780,0.2774913250088007
781,0.03695029738874019
782,0.02341046942198472
783,0.020803426251991587
784,0.05029017218542522
785,0.04381615513871472
786,0.2523632607602332
787,0.08068599313954873
788,0.006615693220011843
789,0.016087434314831277
790,0.06987069371653237
791,0.1400466634241461
792,0.11311415914192992
793,0.09405720846281686
794,0.08766448422008123
795,0.0238859277630402
796,0.0454560767491127
797,0.07148442457632628
798,0.2635734811877569
799,0.09429969991123668
800,0.011185785950946625
801,0.02810806717008374
802,0.019233045960235846
803,0.014734675771395799
804,0.021204932173839106
805,0.013538149648217496
806,0.01908328036762189
807,0.008659995970832944
808,0.015329257762605736
809,0.016352803134274146
810,0.014752945151628928
811,0.02393725987136679
812,0.06117829248635113
813,0.06004600347085555
814,0.12520177120936113
815,0.00724429373557443
816,0.014843667504468258
817,0.11948321312019114
818,0.1421620600544976
819,0.045216237495810635
820,0.0271450823558071
821,0.013214369660128253
822,0.02204651645620857
823,0.027800623865023116
824,0.007317969722939965
825,0.016563315244362317
826,0.004768474874796606
827,0.012883208291550055
828,0.013395212069034938
829,0.009718901300249334
830,0.06478760091247235
831,0.03459748041984484
832,0.01726773995627024
833,0.015040597914666628
834,0.010334949563076026
835,0.012211922820920557
836,0.010419319136895462
837,0.06987810709965614
838,0.03253872945281538
839,0.053086437906389804
840,0.010016917039230869
841,0.0258731743928359
842,0.01088229773791769
843,0.08225318777689823
844,0.013301617277569028
845,0.011523947609134317
846,0.013907900648239853
847,0.09721558861589702
848,0.042543424079059075
849,0.057910520916541905
850,0.05734276558768528
851,0.005000923492230294
852,0.08888341100118206
853,0.023197193530934714
854,0.011765814966862985
855,0.0476931970725792
856,0.050491106513998886
857,0.10932436690546152
858,0.037273121117321166
859,0.0401631416293856
860,0.02513809516908452
861,0.02221836634073594
862,0.016285870639397147
863,0.013531655294493338
864,0.013505948621790867
865,0.012342043381856833
866,0.027711700298367614
867,0.010649025722613711
868,0.009314955601607772
869,0.0519283424073431
870,0.028175730967150533
871,0.13315056087139346
872,0.01763417356133893
873,0.03243711819237129
874,0.014990070775366477
875,0.013656062905933542
876,0.017280143791149324
877,0.05163691483962822
878,0.019321954843986067
879,0.0140820471831251
880,0.02538229459028234
881,0.00980608686754965
882,0.008673676817140494
883,0.04555562802672909
884,0.08347980126229733
885,0.02147438741337011
886,0.08149159272781298
887,0.02162767304159098
888,0.046463806493336354
889,0.0249385028062506
890,0.05352144489689162
891,0.03307601181714131
892,0.07558345778982792
893,0.021939081408676245
894,0.03348006536440172
895,0.039503953815877575
896,0.02434031073182832
897,0.10384642868719439
898,0.03973574591887231
899,0.04458305339772628
900,0.06145428921631649
901,0.13863809284274442
902,0.23401899401353715
903,0.02145369313570639
904,0.025761512789412452
905,0.11065738658898473
906,0.04063101285531732
907,0.3627502881818654
908,0.032988274911868225
909,0.12616865608611338
910,0.04668278185033309
911,0.010844132630013348
912,0.015014847976270599
913,0.2272618544224936
914,0.059018481792839736
915,0.5310286484685636
916,0.12660037151085815
917,0.026863078545432392
918,0.1018346339778558
919,0.029174237569988493
920,0.022065861895556087
921,0.03016396899482917
922,0.019823971899587636
923,0.015473424791739626
924,0.08646754366998952
925,0.06580881491019851
926,0.10733985403667742
927,0.38702475737508224
928,0.03867598059438488
929,0.037706284054546686
930,0.030768799352281693
931,0.08438320064949349
932,0.10874012012617398
933,0.016150193668160513
934,0.04329816477531946
935,0.02282313523289605
936,0.04461845247734615
937,0.04502318476776378
938,0.4531106885979661
939,0.08113480276386895
940,0.0863043051342876
941,0.3067902390971639
942,0.055508348779170186
943,0.4054284761745074
944,0.014399394062961177
945,0.050174437367806274
946,0.14239575885140515
947,0.02218493649280874
948,0.02054509115272169
949,0.04622608374251677
950,0.009838088632166722
951,0.06590922988442532
952,0.08266360473806299
953,0.03510070719498414
954,0.013831280518859373
955,0.03884281480452982
956,0.2999271119178313
957,0.02400836798213562
958,0.027809704418294095
959,0.0388442718907458
960,0.0334292108253903
961,0.05017200675171443
962,0.02657670934272938
963,0.03849012121282931
964,0.07574401509972138
965,0.06020945296119331
966,0.032569465608197866
967,0.04059837974032753
968,0.10370270277782223
969,0.12681674360410475
970,0.01133359559507473
971,0.0038263202663030393
972,0.013564247609885942
973,0.10682380356748175
974,0.21119565071881807
975,0.014859469870425806
976,0.03528938101107731
977,0.13804189712325213
978,0.27283525600941816
979,0.07066205981726006
980,0.0314028502596789
981,0.018610248471353813
982,0.017932855982952103
983,0.0062407970196982215
984,0.042343260097996924
985,0.011691945756442073
986,0.08957119347269625
987,0.24070078821202298
988,0.2698905481009465
989,0.04895269475861726
990,0.02517527012693617
991,0.010178957570572293
992,0.008275374197588451
993,0.02873545462815186
994,0.026005461971920153
995,0.14056979664278876
996,0.017565380518802524
997,0.04917861419669436
998,0.02007895612248335
999,0.019004756820507132
1000,0.09288586844703381
1001,0.44553348497795203
1002,0.008235268509323825
1003,0.027973013481347012
1004,0.02105231643740791
1005,0.025854515563284983
1006,0.04251440181711267
1007,0.038291895261616936
1008,0.02111767181296594
1009,0.09635836898917223
1010,0.1591410217156305
1011,0.09330426087227921
1012,0.07088348082102852
1013,0.04846652383127518
1014,0.005393187532376309
1015,0.0279758213584279
1016,0.028689567884790265
1017,0.034431433109144184
1018,0.006583526078329444
1019,0.04603818185916986
1020,0.049170624270496066
1021,0.2257094169095255
1022,0.0275022585062656
1023,0.05454864180993768
1024,0.041035923271309414
1025,0.02279011370745057
1026,0.018596173018581432
1027,0.026718300523989442
1028,0.04141839011981459
1029,0.026829961418688146
1030,0.09590770913901146
1031,0.14686802702085144
1032,0.17285196364175973
1033,0.04443406368983325
1034,0.04833163655013014
1035,0.05288508620326951
1036,0.08778182575351122
1037,0.04842477778760664
1038,0.015584451336906667
1039,0.06635736460123101
1040,0.018973831786168564
1041,0.018329847876251845
1042,0.10219753911668294
1043,0.027157209264932515
1044,0.017790484715646614
1045,0.02531517976591704
1046,0.06326558454783673
1047,0.08130531643170467
1048,0.234036844363969
1049,0.22228988637434371
1050,0.23795906004454345
1051,0.07525079303022471
1052,0.05448058128184908
1053,0.019070176542251273
1054,0.05137873145312972
1055,0.04971365868489378
1056,0.07843503655777861
1057,0.036143834717146286
1058,0.6280864101655814
1059,0.14378024914188658
1060,0.012725741932975527
1061,0.12498186136535397
1062,0.06274653055918883
1063,0.04707498650205591
1064,0.022434599180219752
1065,0.01991433238230724
1066,0.011497355074115267
1067,0.03142944999262233
1068,0.02056158529752166
1069,0.010039846695420268
1070,0.018271219691415333
1071,0.02013960282168928
1072,0.05417831903289427
1073,0.04432031193832904
1074,0.08819098682033918
1075,0.06792412622065154
1076,0.12254380426563717
1077,0.16265005067908248
1078,0.34402904948366325
1079,0.07454077269542864
1080,0.03537374498951275
1081,0.07582356848246566
1082,0.01931374175644963
1083,0.04337251177115481
1084,0.026252802138917782
1085,0.05985606015561222
1086,0.05384570605105569
1087,0.1407542897577717
1088,0.05515618063567695
1089,0.10148601219799806
1090,0.048426890937168905
1091,0.08131304947525762
1092,0.042355628504619255
1093,0.029562180832665836
1094,0.0233405794124692
1095,0.1006813753738707
1096,0.013926983974720914
1097,0.03254682284212467
1098,0.04994439710411163
1099,0.03503769814478647
1100,0.00960534828172511
1101,0.010095110289059052
1102,0.021717815194058174
1103,0.03708309914289504
1104,0.057040545452859644
1105,0.09415925848876876
1106,0.14591590384219172
1107,0.13079447066209016
1108,0.18148955452839938
1109,0.11124418287119485
1110,0.11748785530907528
1111,0.017026938344711678
1112,0.09620021195105352
1113,0.013757419069712274
1114,0.057811549402684605
1115,0.012992690685947947
1116,0.04198818728455839
1117,0.11606142822594982
1118,0.037749812228239726
1119,0.027617647215275397
1120,0.04764515640827354
1121,0.036150294145217116
1122,0.017491729843174687
1123,0.05530945735832561
1124,0.09477772670044436
1125,0.04385264554188874
1126,0.05890163949145139
1127,0.02795339391922553
1128,0.03285384846109475
1129,0.050300282128367284
1130,0.013167229977744638
1131,0.03611322036286748
1132,0.030135879706259413
1133,0.07616408492726862
1134,0.1559316638882679
1135,0.3562343813677368
1136,0.132707535125269
1137,0.13918039783709704
1138,0.07751578047538439
1139,0.0885754695964329
1140,0.0964372673708448
1141,0.08763665138446464
1142,0.06606818558750678
1143,0.013592308745292912
1144,0.023041068321417047
1145,0.26370612824203893
1146,0.0743435818480439
1147,0.10167461537084005
1148,0.05977680664116747
1149,0.09730954815908566
1150,0.012941549405165467
1151,0.029395045970908636
1152,0.011328163509533216
1153,0.020610780085383182
1154,0.043855522992240256
1155,0.12107987549162741
1156,0.05966172884635522
1157,0.051754209122984826
1158,0.14778025377647708
1159,0.549615077234826
1160,0.1162640565423076
1161,0.022365613705095506
1162,0.22723063672045707
1163,0.07318541772361262
1164,0.25428424579403985
1165,0.250683980740658
1166,0.08313192695976994
1167,0.052235239388362956
1168,0.02619707431192033
1169,0.0994297013786558
1170,0.2412274015230264
1171,0.05992755679994714
1172,0.25405768445869675
1173,0.11886134864104515
1174,0.08064756831182816
1175,0.0195886477760766
1176,0.006248420555078739
1177,0.01541478834550353
1178,0.02148560390065548
1179,0.048862125272741905
1180,0.08028736150586394
1181,0.017683647253070617
1182,0.15803141216299457
1183,0.16556804402742953
1184,0.12183594947534483
1185,0.08972302789254341
1186,0.04006145033588536
1187,0.12874778422140473
1188,0.2504143470784143
1189,0.2580144097314671
1190,0.06797091401335748
1191,0.012525826164675706
1192,0.05520923179771933
1193,0.024192055721026434
1194,0.05521751737784252
1195,0.4483605479170863
1196,0.04290079212004088
1197,0.057658022059829145
1198,0.2886585292328434
1199,0.26304870672985076
1200,0.017445459916730195
1201,0.008603012705865684
1202,0.040654206543615144
1203,0.058611281843621375
1204,0.145232314048602
1205,0.1612227616463279
1206,0.1353673488929159
1207,0.12021007990132648
1208,0.27265935456150875
1209,0.2644687189619447
1210,0.16560973799925555
1211,0.26077192378849423
1212,0.36349535957742196
1213,0.07571918715729982
1214,0.02226774811410236
1215,0.049810817590221365
1216,0.09644870060226426
1217,0.053905048964332125
1218,0.21561069276809774
1219,0.8173958369248105
1220,0.01001635106127739
1221,0.08951534822526311
1222,0.4045191872491035
1223,0.01908777635647928
1224,0.053831127876757465
1225,0.282015079592705
1226,0.016662331758972686
1227,0.01393583362999058
1228,0.04405678856993748
1229,0.08641222708431688
1230,0.028003020619543684
1231,0.038481731029481984
1232,0.0055152302161731274
1233,0.1587121062845253
1234,0.06579464389364231
1235,0.11208906501865548
1236,0.18948571665935876
1237,0.18333346817471083
1238,0.24719629728396408
1239,0.3429216539751405
1240,0.24678252145675666
1241,0.030657377970718033
1242,0.2714869293356425
1243,0.2332054001962581
1244,0.16378840083552956
1245,0.7979199419802537
1246,0.3904652615441703
1247,0.2800209518541022
1248,0.012265316477702789
1249,0.028336217525181444
1250,0.114002996687002
